137188|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|2
6119|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
1316840|Other unique systems|1
71659|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
71659|Deadlands|4
18753|Legend|1
366578|Pathfinder-OGL|1
366578|ShadowrunShadowrun, 5th Ed.|1
366578|Storyteller / StorytellingWorld of Darkness|5
366578|Other unique systems|1
71667| Any system / system-agnostic|1
202741|Other unique systems|1
6134|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
169976| Any system / system-agnostic|1
104442|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
6141|ShadowrunShadowrun, 5th Ed.|2
38915|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
6149|TravellerTraveller 4 (T4)|1
6149|Other unique systemsAlternity|3
6149|Dungeons & DragonsOfficial D&D;2e (AD&D;)|3
6149|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
333832|Pathfinder-OGL|1
333840|Savage Worlds|1
563220|Dungeons & Dragons|1
38935|Dungeons & DragonsD&D-OGL;5e-compatible|1
38935|Pathfinder-OGL|1
38935| Any system / system-agnostic|5
38935|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
38935|Dungeons & Dragons|1
268312|Dungeons & Dragons (4e)|1
148484|Fate|1
202778|7th Sea|1
137243| Any system / system-agnostic|1
38940|7th Sea|1
38940|Other unique systems|1
1120285|Dungeons & Dragons|2
28336|Pathfinder-OGL|1
28336| Any system / system-agnostic|1
28336|Other unique systems|1
28336|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
439931| Any system / system-agnostic|1
268325| Any system / system-agnostic|1
235561|Other unique systems|1
202797|Storyteller / StorytellingExalted (2nd Edition)|1
38965|HARP/Rolemaster|1
1251679|Dungeons & Dragons|1
366652|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
694342|Traveller|1
858186|d100 / d100 Lited100|1
268365| Any system / system-agnostic|1
366670|Pathfinder-OGL|2
923728|Other unique systems|1
235601|Unisystem|1
208613|WarhammerWarhammer 40k Roleplay|1
208613|Earthdawn|1
208613|WarhammerWarhammer Fantasy Roleplay|1
464983|Dungeons & DragonsOfficial D&D;1e (AD&D;)|2
332015|Ubiquity|1
1284453| Any system / system-agnostic|1
563301|Fate|1
6246|Storyteller / StorytellingExalted (1st Edition)|1
6250|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
759915|Dungeons & DragonsOfficial D&D;5e|1
71788|Storyteller / StorytellingExalted (2nd Edition)|2
6253| Any system / system-agnostic|1
71791|Cypher System|1
71791| Any system / system-agnostic|1
71791|Other unique systems|2
263187|Other unique systems|1
333940|Pathfinder-OGL|1
1054837|Other unique systemsCustom Systems|1
1054837|Other unique systems|1
235638|Storyteller / StorytellingChronicles of Darkness|1
137335|Dungeons & Dragons|1
825467| Any system / system-agnostic|1
301181|Dungeons & DragonsD&D-OGL;5e-compatible|1
137343|Dungeons & Dragons|1
235648|Pathfinder-OGL|1
39041|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
6274|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
497798|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
71815|Dungeons & Dragons|1
465035| Any system / system-agnostic|1
202893|HarnMaster|1
825487|Dungeons & DragonsD&D-OGL;5e-compatible|1
825487| Any system / system-agnostic|1
727184|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
268439|Dungeons & Dragons|1
268439|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
104601|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
104601|TravellerTraveller: The New Era|1
104601|Mutants & Masterminds|1
71836|Dungeons & Dragons (4e)|1
202910|Dungeons & Dragons|1
202910|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
202910| Any system / system-agnostic|4
137376|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
22896|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|1
17668|d6 systems|1
301228|Storyteller / Storytelling|1
301228|Storyteller / StorytellingChronicles of Darkness|1
465072|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
6324|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
6326|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
39097|BRP (Basic Roleplaying)Basic Roleplaying|2
39097| Any system / system-agnostic|1
39097|d100 / d100 Lite|1
39097|RuneQuest|1
137402|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
137402|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
137402|Deadlands|1
137402|Darwin's World|1
6335|Dungeons & Dragons|1
6335|Pathfinder-OGL|4
6335| Any system / system-agnostic|1
268482|Storyteller / StorytellingWorld of Darkness|2
286087| Any system / system-agnostic|1
71879|Pathfinder-OGL|1
170184|Legend|1
334028|One-Roll Engine (ORE)|1
31030|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
11981|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
130104|Tunnels & Trolls|1
39124| Any system / system-agnostic|3
39124|BRP (Basic Roleplaying)Basic Roleplaying|2
858326|BRP (Basic Roleplaying)Call of Cthulhu|2
858326|d100 / d100 Lite|1
858326|BRP (Basic Roleplaying)|1
334041|Other unique systems|1
923866|Dungeons & DragonsOfficial D&D;5e|1
334044| Any system / system-agnostic|1
102778|Dungeons & DragonsOfficial D&D;5e|4
432355|Dungeons & Dragons|1
301287|Dungeons & Dragons|1
301287|Old-School Revival (OSR)Labyrinth Lord|1
137448|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
137448|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
39145|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
39145|Other unique systemsQuick20|1
366826|Palladium System|1
71916|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
71916|TravellerMega Traveller|1
71916| Any system / system-agnostic|1
71916|Traveller|1
71916|Dungeons & Dragons|1
71916|TravellerTraveller 4 (T4)|3
71916|TravellerTraveller: The New Era|1
39151| Any system / system-agnostic|1
95141|Other unique systemsCustom Systems|1
95141|Other unique systems|1
1087740|Storyteller / StorytellingExalted (2nd Edition)|1
1087740|Storyteller / StorytellingChronicles of Darkness|2
1284351|Dungeons & Dragons|1
6402|Pathfinder-OGL|1
6402|Other unique systemsCustom Systems|1
6402|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|10
6402|Dungeons & Dragons|1
6402|Deadlands|1
6402|Action!|1
465158|Other unique systems|1
235783|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
203018|WarhammerWarhammer 40k Roleplay|1
235787|Storyteller / StorytellingWorld of Darkness|1
661772|Pathfinder-OGL|1
39299|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
792964|Dungeons & Dragons|1
465180|Apocalypse World EngineDungeon World|1
104733|Other unique systemsCustom Systems|1
104735|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
104735|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
104746|Other unique systemsCustom Systems|1
104746|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
465287|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
459826|Old-School Revival (OSR)Dungeon Crawl Classics|1
459826|Dungeons & Dragons|2
459826|Dungeons & DragonsD&D-OGL;5e-compatible|1
459826|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|2
459826|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|3
301358| Any system / system-agnostic|1
366901|Shadowrun|1
792889|Das Schwarze Auge|1
6459| Any system / system-agnostic|1
104765|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
301374|Savage Worlds|1
427062|Other unique systems|1
792902|Dungeons & DragonsOfficial D&D;2e (AD&D;)|2
629063|ShadowrunShadowrun, 5th Ed.|2
170312|Savage Worlds|2
268619| Any system / system-agnostic|2
366925| Any system / system-agnostic|1
629070|Storyteller / Storytelling|1
792911| Any system / system-agnostic|1
104784|Other unique systemsCustom Systems|1
563537|ShadowrunShadowrun, 5th Ed.|1
301395|Dungeons & DragonsD&D-OGL;5e-compatible|1
301395|Pathfinder-OGL|10
301395| Any system / system-agnostic|1
334168|Dungeons & Dragons|1
334168|Savage Worlds|1
235865|Dungeons & Dragons (4e)|1
235865|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
235865|Other unique systemsKarma Roleplaying System|1
235865|HarnMaster|1
235865|Other unique systems|1
366940|Other unique systems|1
230458|Dungeons & DragonsOfficial D&D;5e|3
77541|Apocalypse World Engine|1
6496|Savage Worlds|1
6497|Storyteller / StorytellingExalted (2nd Edition)|1
727396|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
727396|Dungeons & DragonsOfficial D&D;1e (AD&D;)|3
110310|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
629094|Storyteller / StorytellingChronicles of Darkness|1
629094|Storyteller / StorytellingWorld of Darkness|2
235884|Dungeons & Dragons|1
235884|Traveller|1
694638| Any system / system-agnostic|1
629103|Apocalypse World EngineDungeon World|1
334192|Storyteller / StorytellingWorld of Darkness|1
39285|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
39287|Storyteller / Storytelling|1
39287|Storyteller / StorytellingChronicles of Darkness|3
203130|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
39291| Any system / system-agnostic|3
186773|Other unique systems|2
301441|Dungeons & Dragons|1
301441|RuneQuest|1
137603|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
6532| Any system / system-agnostic|2
6532|Champions/HERO Systems|1
6532|Other unique systems|1
203141|Dungeons & Dragons|1
203141| Any system / system-agnostic|1
203141|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
334214| Any system / system-agnostic|1
235911|Legend of the Five Rings|1
235917|Storyteller / StorytellingChronicles of Darkness|1
170382|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
924052|Other unique systems|1
44782|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
301465| Any system / system-agnostic|1
6553|Other unique systemsCustom Systems|3
858530| Any system / system-agnostic|1
1251747|Fate|1
488212|ShadowrunShadowrun, 5th Ed.|3
334254| Any system / system-agnostic|1
465328|Dungeons & Dragons|1
793011|BRP (Basic Roleplaying)|6
793011|BRP (Basic Roleplaying)Basic Roleplaying|4
39349|Battletech|1
39349|Dungeons & Dragons|1
39349|ShadowrunShadowrun, 4th Ed.|1
39349|SUPERS!|1
367030|Apocalypse World EngineDungeon World|1
246857|Other unique systems|1
170424|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
6591|Storyteller / StorytellingChronicles of Darkness|1
235970|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
700150|Cypher System|1
17484|Old-School Revival (OSR)Dungeon Crawl Classics|6
17484|Dungeons & Dragons|2
17484|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|1
17484|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
235979|Storyteller / StorytellingExalted (2nd Edition)|3
235979|Pathfinder-OGL|1
235979|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
235979|Storyteller / StorytellingChronicles of Darkness|1
235979|Fate|1
72140|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
891298|Cypher System|1
66637|Mutants & MastermindsM&M; 3rd Edition|1
66637|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
66637| Any system / system-agnostic|2
66637|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
203222|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|2
203222|Dungeons & Dragons|2
203222|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
203222|Other unique systems|1
989656|Dungeons & DragonsOfficial D&D;5e|1
104921|Other unique systemsCustom Systems|1
399838|Storyteller / StorytellingWorld of Darkness|1
6623|Other unique systems|1
301541|Dungeons & DragonsOfficial D&D;4e|1
33873|WarhammerWarhammer 40k Roleplay|1
33873|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
33873|CortexCortex Classic|1
33873|Other unique systems|1
956904|RuneQuest|1
956906| Any system / system-agnostic|1
596460|Storyteller / StorytellingWorld of Darkness|1
891374|Dungeons & DragonsOfficial D&D;5e|11
858608|Traveller|1
6642|Savage Worlds|3
465397|Other unique systemsCustom Systems|1
465397|Tunnels & Trolls|1
465397|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
6646|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
6646|Other unique systems|1
268791|Pathfinder-OGL|1
104952|Darwin's World|1
596475|Dungeons & Dragons|1
6652|Other unique systems|1
399871|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
268800|Heavy Gear|1
236035|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
301572|ShadowrunShadowrun, 4th Ed.|1
93953|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
530954|TravellerMega Traveller|1
72205|Storyteller / StorytellingChronicles of Darkness|1
334350|Old-School Revival (OSR)OSRICLabyrinth Lord|1
334350|RuneQuest|1
39441|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
39441|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
39441|Other unique systems|5
39444|Storyteller / StorytellingWorld of Darkness|1
760341|Modiphius 2d20|1
6685|d6 systems|1
6685|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
793118|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
1055263| Any system / system-agnostic|1
1251872|Dungeons & Dragons|1
727596|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
6702|Other unique systems|1
28424|Pathfinder-OGL|1
28424|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
367156|Other unique systems|1
137782|GUMSHOE|1
137782|Savage Worlds|1
39479| Any system / system-agnostic|2
72248|Dungeons & Dragons|3
72248|Mastercraft|4
72248|Fate|1
72248|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
662076|Storyteller / Storytelling|1
17504|Old-School Revival (OSR)OSRICLabyrinth Lord|1
17504| Any system / system-agnostic|1
17504|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
203330|Ubiquity|1
203330|d6 systems|1
203330|Other unique systems|2
6727|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|8
858696|Savage Worlds|1
615438|Cypher System|1
615438|Other unique systems|1
615438|Dungeons & DragonsD&D-OGL;5e-compatible|2
203344|CortexCortex Classic|1
268881|Dungeons & Dragons|1
203350|Storyteller / StorytellingExalted (2nd Edition)|1
170583|Dungeons & Dragons|1
170584|Pathfinder-OGL|1
137817|Dungeons & Dragons|1
93967|BRP (Basic Roleplaying)Call of Cthulhu|1
760413|Dungeons & DragonsD&D-OGL;5e-compatible|1
99429|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
99429|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|6
6752|Storyteller / StorytellingExalted (2nd Edition)|1
236137|Savage Worlds|1
236137|Mutants & MastermindsMutants & Masterminds|1
72299|Dungeons & Dragons|3
105068|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
531053|13th Age|1
203376|Savage Worlds|1
72305|Dungeons & Dragons (4e)|1
236148|Dungeons & Dragons|1
596597|ShadowrunShadowrun, 5th Ed.|1
399990| Any system / system-agnostic|2
170618|Other unique systems1PG|1
105083|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
28437|Other unique systemsCustom Systems|3
28437|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
203393|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
170627|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
236164|Twilight: 2000|1
1251975| Any system / system-agnostic|1
563852| Any system / system-agnostic|1
170637| Any system / system-agnostic|1
83053|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
83053|BRP (Basic Roleplaying)Call of Cthulhu|1
126744|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
105109|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
596632|Other unique systems|1
72345|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
72345|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
72345|Action!|1
72345|HarnMaster|1
891549|Traveller|1
6816|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|9
39585| Any system / system-agnostic|1
39585|Champions/HERO Systems|1
236196|Twilight: 2000|1
105127|Savage Worlds|1
72360|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
203434|Traveller|1
6829|Other unique systems|1
241367|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
465584|Battletech|1
105140|TravellerCepheus Engine|1
105140| Any system / system-agnostic|1
105140|Dungeons & Dragons|1
105140|Champions/HERO Systems|1
105140|Other unique systemsCustom SystemsgenreDiversion i|1
105140|Other unique systems|2
105140|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
507603|Other unique systemsCustom Systems|1
301752|TravellerTraveller 4 (T4)|3
301752|Traveller|10
563897|Dungeons & Dragons|1
72380| Any system / system-agnostic|2
72385|TravellerMega Traveller|1
72385|Traveller|11
72385|7th Sea|1
246902|Dungeons & DragonsOfficial D&D;4e|1
39624|Other unique systemsCustom Systems|3
39624|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
39624| Any system / system-agnostic|1
39624|Savage Worlds|1
345207|Storyteller / StorytellingExalted (2nd Edition)|1
6861|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
6861|Action!|1
72398|Earthdawn|1
30780|7th Sea|1
858838|Storyteller / Storytelling|1
39639|Storyteller / Storytelling|1
39639|Storyteller / StorytellingChronicles of Darkness|1
891608|Other unique systems|1
6875|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
203485|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
170722|Dungeons & Dragons|1
170722|GUMSHOE|1
39653|Dungeons & Dragons|1
891624|Dungeons & Dragons|1
891624|Dungeons & DragonsOfficial D&D;5e|1
432873|Battletech|1
432873|Traveller|1
72427|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
72428| Any system / system-agnostic|1
563951|Apocalypse World EngineDungeon World|1
39664|BRP (Basic Roleplaying)Call of Cthulhu|1
432883| Any system / system-agnostic|1
170740|RuneQuest|1
137975|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
563963|Dungeons & Dragons|1
563963|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
236287|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
6913|Storyteller / StorytellingChronicles of Darkness|1
695046| Any system / system-agnostic|1
760584|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
236300| Any system / system-agnostic|1
236301|Storyteller / StorytellingExalted (2nd Edition)|1
170767|Other unique systems|1
23000|Savage Worlds|1
23000|Twilight: 2000|2
23000| Any system / system-agnostic|1
23000|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
6931|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|2
6931|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
6931|Other unique systems|4
6932|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
203544|Storyteller / StorytellingExalted (2nd Edition)|2
203544|Savage Worlds|1
885892|Traveller|1
1022746|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;2e (AD&D;)|1
39709| Any system / system-agnostic|1
72478|Other unique systems|2
924449|Dungeons & DragonsOfficial D&D;5e|1
334630| Any system / system-agnostic|1
793384| Any system / system-agnostic|1
793384|Other unique systems|2
6953|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
39722|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
334636|Storyteller / StorytellingChronicles of Darkness|1
72493|Dungeons & DragonsD&D-OGL;5e-compatible|1
138030|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
203567|Dungeons & Dragons|4
203567| Any system / system-agnostic|1
203567|Other unique systems|2
6962| Any system / system-agnostic|1
334645|Dungeons & Dragons|1
269116|ICONS|2
564029|Pathfinder-OGL|2
858944|BRP (Basic Roleplaying)Basic Roleplaying|1
662337|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
569142|Dungeons & DragonsD&D-OGL;5e-compatible|1
105286|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
6983|Dungeons & Dragons|1
230540|Dungeons & Dragons|1
230540|Twilight: 2000|3
230540|Traveller|2
6990|Shadowrun|1
6990|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|11
105296|Other unique systemsCustom Systems|7
72529|Other unique systems|1
1088338|Dungeons & DragonsOfficial D&D;5e|5
115854|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
115854|Mutants & MastermindsM&M; Superlink|1
924505|Dungeons & DragonsOfficial D&D;5e|5
175930|Storyteller / StorytellingWorld of Darkness|1
7006|Mutants & MastermindsM&M; 2nd Edition|5
7006|Champions/HERO Systems|1
7006|Mutants & MastermindsM&M; Superlink|4
7006|Mutants & MastermindsMutants & Masterminds|3
7006|Dungeons & Dragons|1
7007|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
7007|Fate|1
197776|Unisystem|1
197776|Storyteller / StorytellingChronicles of Darkness|2
629604|Cypher System|1
22056|Cypher System|2
22056| Any system / system-agnostic|1
22056|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
138090|Dungeons & Dragons|1
530919|Other unique systems|1
530919|Hero Kids|1
236397|Dungeons & Dragons|1
236397|GUMSHOE|1
236397|Other unique systems|1
236398| Any system / system-agnostic|1
236398|Dungeons & DragonsD&D-OGL;3.x/d20/OGLd20 SystemClassic D&D;/AD&D;|1
170863|ShadowrunShadowrun, 5th Ed.|1
192318|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
55785|Storyteller / StorytellingExalted (2nd Edition)|1
7033|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
564093|Fate|1
17557|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
23020|Storyteller / StorytellingChronicles of Darkness|1
7052|Other unique systems|3
301968|CortexCortex Classic|1
433044|Savage Worlds|1
170901|Dungeons & Dragons|1
7064|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
7065|ShadowrunShadowrun, 4th Ed.|2
105371|Other unique systemsCustom Systems|11
105371|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
891804|Dungeons & DragonsOfficial D&D;5e|3
924574|7th Sea|1
891807|Dungeons & DragonsD&D-OGL;5e-compatible|1
367520|Dungeons & Dragons|1
596900| Any system / system-agnostic|1
301995|Pathfinder-OGL|6
301995|Savage Worlds|1
301995|Palladium System|1
301995|Fate|2
301995|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
7084|Storyteller / StorytellingExalted (2nd Edition)|1
957364|Dungeons & Dragons|1
7096|Mutants & MastermindsM&M; 2nd Edition|2
7096|Other unique systems|1
7096|ICONS|1
1317820|Dungeons & DragonsOfficial D&D;5e|1
531391|Dungeons & DragonsOfficial D&D;5e|5
33952|Legend of the Five Rings|1
39414|Dungeons & Dragons|1
39414|Mastercraft|1
203718|Dungeons & Dragons|1
7111|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
7111|Mutants & MastermindsM&M; SuperlinkM&M; 2nd Edition|1
105417|Dungeons & Dragons (4e)|1
203723|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
367564|Traveller|1
574626|Apocalypse World EngineDungeon World|1
859087|Storyteller / Storytelling|1
400339| Any system / system-agnostic|1
44878| Any system / system-agnostic|1
367577|Other unique systemsCustom Systems|1
269275|Heavy Gear|1
236511|Other unique systemsEABA|1
236511| Any system / system-agnostic|1
236511|Other unique systems|2
236511|2d6 (Xd6)|1
170976|Old-School Revival (OSR)Castles & Crusades|1
170976|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
302050| Any system / system-agnostic|1
105445|Other unique systemsCustom Systems|1
662502|Hero Kids|1
334824|Savage Worlds|3
334824|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
334824|Fate|3
334824|CortexCortex Plus|1
334824|BRP (Basic Roleplaying)Call of Cthulhu|2
334824|Other unique systems|2
459943|Storyteller / StorytellingWorld of Darkness|1
400364|BRP (Basic Roleplaying)Call of Cthulhu|1
236528|Dungeons & Dragons|1
236528|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
302075|Dungeons & DragonsD&D-OGL;5e-compatible|1
77653|Pendragon|1
203776|Coyote Trail|1
203776|Earthdawn|4
473789|Mutants & MastermindsM&M; 3rd Edition|8
72707|Pathfinder-OGL|1
269318| Any system / system-agnostic|3
105480|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
105481|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|5
105481|Mutants & MastermindsM&M; 1st Edition|1
334859|Apocalypse World EngineDungeon World|1
1121292| Any system / system-agnostic|1
72718|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
1197|Storyteller / StorytellingExalted (2nd Edition)|3
7185|Traveller|1
269332|Heavy Gear|1
826390|Das Schwarze Auge|1
367643|Dungeons & DragonsD&D-OGL;5e-compatible|1
203809|Dungeons & Dragons|1
203809|Pendragon|1
203809|Other unique systemsChivalry & Sorcery|1
367650|Pathfinder-OGL|1
597027|Storyteller / StorytellingWorld of Darkness|1
859175|Apocalypse World EngineApocalypse World|1
105514|Other unique systemsCustom Systems|3
105514|Traveller|1
957484| Any system / system-agnostic|1
433198|d6 systems|1
629808|HARP/Rolemaster|1
400436|Pathfinder-OGL|1
885940|Storyteller / StorytellingWorld of Darkness|1
132277|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
40002| Any system / system-agnostic|1
7235|Pathfinder-OGL|1
7235|Battletech|2
7235| Any system / system-agnostic|2
7235|WarhammerWarhammer Fantasy Roleplay|1
7235|Cortex|1
7235|Other unique systems|2
203844|Storyteller / StorytellingWorld of Darkness|2
400453|Pathfinder-OGL|1
1023046|Dungeons & DragonsD&D-OGL;5e-compatible|1
697473|Dungeons & DragonsD&D-OGL;5e-compatible|2
105545|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
302156|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
302156|Savage Worlds|3
302156|Old-School Revival (OSR)Labyrinth Lord|1
302156|Other unique systems|3
252429|CortexCortex Plus|1
252429|Coyote Trail|1
252429|4C (4 Color)|1
252429|Cortex|2
252429|Other unique systemsgenreDiversion i|1
252429|CortexCortex Classic|4
7248|Other unique systemsCustom Systems|1
7248| Any system / system-agnostic|1
7248|Traveller|1
7248|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
367698|Dungeons & DragonsOfficial D&D;5e|1
138323|Traveller|1
433237| Any system / system-agnostic|1
629846|Fate|1
33977|d100 / d100 Lited00 Lite|1
924760|Dungeons & DragonsOfficial D&D;5e|6
695385|Old-School Revival (OSR)Dungeon Crawl Classics|1
367707|Fate|1
7260|Mutants & MastermindsM&M; Superlink|6
7260|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
7260|Mutants & MastermindsMutants & Masterminds|1
7260|Mutants & MastermindsM&M; 2nd Edition|1
859230|Dungeons & DragonsD&D-OGL;5e-compatible|1
7265|Action!|1
564329|Fate|1
259931| Any system / system-agnostic|2
105579|Savage Worlds|1
629870| Any system / system-agnostic|1
40051|Other unique systems|1
